client_id,default
45083,0.6596283695139815
99629,0.6376969276300639
71944,0.7280506500599109
68492,0.2538663848378769
55522,0.3167914790163812
36486,0.6017983896270362
20249,0.4259120040180779
29836,0.179655112905001
108542,0.07591660944371863
9163,0.29908630934503094
18145,0.6267633747237392
46377,0.29182786791593746
53934,0.26860082682580955
2310,0.22017086427498558
2268,0.6800505506673465
71555,0.6652531147389098
54164,0.3203819668863645
88031,0.4492470073769777
89524,0.6263198146484402
54743,0.43661970860081306
4005,0.7217176500897292
35472,0.4121752717729509
34281,0.7048891908426302
28442,0.703809081475912
88505,0.7823190150908814
83834,0.5323509319532286
47464,0.5291004562680147
100084,0.44970733789837447
104819,0.34077686569539595
106305,0.4036334609176511
11387,0.28980931802737797
71569,0.2448191803242898
85586,0.6496385640467837
84173,0.3807362754144672
19900,0.6325334488788966
74801,0.9308087449400395
87657,0.606020501101838
68373,0.5309136118187563
36852,0.6973298021301161
74942,0.5865415731374147
36747,0.2614998910008886
94179,0.15626816467366597
30714,0.5226227411209589
70849,0.6413938431261119
106122,0.38511188865667995
55954,0.4380008134995879
37898,0.454137458166701
71009,0.4153229583245699
59848,0.48712276165777424
48489,0.3671267917388567
81207,0.2878351305530132
50825,0.12231735494888372
79986,0.7639399276221264
27722,0.8638628074442743
38168,0.16167373485194175
23709,0.639688434701418
34252,0.6309958384463098
82265,0.5176068295772214
8385,0.28781103035419014
11473,0.6431305583567959
108666,0.14191460378253326
65087,0.22746100105350006
99298,0.20665312264798164
104335,0.32205993010352063
69081,0.5810776030639495
51683,0.2907599869760511
5354,0.7965987542672535
83262,0.31275270855085047
1033,0.2376363881056062
5942,0.4581336413608407
61199,0.3859211529310633
36935,0.18917258193936418
12358,0.17619585640332439
65073,0.6822083027204954
85789,0.6487174601048658
455,0.4363709032424206
42826,0.7867012629784415
46089,0.5489212911890973
30648,0.41208366987615663
89206,0.6693430410852949
61520,0.2536243084071093
37713,0.2944565865422068
83306,0.7017363426378209
4160,0.4932506460569644
82197,0.39422751001801865
86652,0.4799825572493153
72039,0.5986945801167534
17445,0.1929201876661844
82436,0.7024031077927271
80239,0.4851790486786897
57562,0.5913127846583449
62063,0.11750605246737114
4655,0.45694361258700816
7664,0.3442462143200472
36362,0.22339740782942322
18117,0.19494627315677746
19307,0.25241570916143397
2469,0.23720562902222495
98667,0.5406237342029367
4581,0.19521907384976853
81810,0.3349887537794701
88557,0.6497290007458382
43223,0.2199569835557343
69800,0.6366332798274861
40939,0.4991352992803954
109973,0.11590480176863553
54072,0.6894382000942093
98031,0.2433189231690525
268,0.6763164739923607
32087,0.3780828780598264
109880,0.28823703680486723
36227,0.5324336538735385
58332,0.737800454548085
83735,0.4300708573968366
107807,0.6318406214412376
51546,0.5290659720477788
30259,0.43486003128489825
67037,0.18863830290277273
66023,0.3166747507158315
23214,0.3544685769593169
91991,0.2686833741204792
57645,0.9084719810438256
102623,0.38096281655086944
13321,0.8079192665647269
4388,0.6005582056246939
19535,0.3063630634001902
71458,0.4416766078802054
97143,0.2716314388024723
83961,0.3961376974895359
101243,0.34587166225626853
75735,0.725803319158833
35407,0.12319136368813999
6570,0.38470483395541205
20943,0.5474245880226413
80761,0.621268924541291
54455,0.3064744809033518
24543,0.2514859647281097
64565,0.37534623505237824
103346,0.24424197041724693
26501,0.4871734951570357
80764,0.39364441346198564
4244,0.715836479493145
7201,0.5709951566289762
57618,0.19045461794684262
23652,0.5426961631185314
45426,0.28037873443320477
46566,0.6694837437388124
78805,0.35723243116224157
52316,0.5494633552238356
29507,0.4059197386208804
88187,0.6827130104152647
4108,0.16232241982779602
62099,0.2501670834581219
61154,0.16027025605361173
67653,0.515276644084568
34599,0.4037156329137098
4414,0.27706044995977047
95257,0.7326995248838011
10362,0.23797178661353705
72948,0.26496122103990655
24546,0.7730344463592818
37189,0.48749872394470345
87573,0.5136727509644441
108902,0.19776954240223912
81842,0.3053994781946805
75102,0.5011513522170045
82179,0.52134432475885
42977,0.8144351914978578
7842,0.5719337594425518
27499,0.7746823150367479
23870,0.42391763894572376
41718,0.3023676258723547
25044,0.2882895515480474
32396,0.7403106939635051
20963,0.5151176314640987
44994,0.7209599541645137
102321,0.515973843697358
48558,0.2031852880934483
30995,0.4381508398027645
83639,0.650581795543034
79351,0.23960108374958394
48054,0.37968440446170243
2323,0.18978580998074784
62428,0.5418555974656427
59019,0.14542805025885142
64997,0.5668337544263372
40192,0.7317015929670556
55590,0.4868819405653811
18648,0.40628334941088035
81236,0.42841682202521425
96589,0.29083534822673107
104617,0.3173010814675896
42111,0.2910725556037451
21118,0.5427349669609725
46169,0.5108437571339886
38950,0.2418178776876893
9020,0.2173219518078474
93727,0.6335714464792391
37800,0.4061233931171611
100160,0.4122936963443729
8543,0.1796706493596186
100405,0.48304043983603073
52562,0.6309443643632684
66118,0.794874204292212
2100,0.43628880250518975
11812,0.30851757298702065
98765,0.5502722706852167
59986,0.33478585161072283
70340,0.3929210961497712
15191,0.6192135418250514
105805,0.7081814845271289
91408,0.2665163813166245
34345,0.523222442458411
93708,0.48497430068959896
81888,0.6587247231596256
79227,0.3239502603628296
88228,0.8659129276629028
48387,0.5929170933457468
10668,0.546640238103837
45301,0.2768386451766289
82853,0.474114822718539
30420,0.8020358474613349
64188,0.6371465926973054
83140,0.5141091082093235
61074,0.5188485691824253
65805,0.6010539841734779
101685,0.26437563763053545
30024,0.3261853621954904
102222,0.7238427817594846
68347,0.6009329865439059
84488,0.42517272669319467
6480,0.1147204223182093
102042,0.5991064567031518
56428,0.5030287219981863
58138,0.2454207369742705
104544,0.33248421060378947
54420,0.7612907629883228
22351,0.6865817140452659
12260,0.4912932473420807
52426,0.48683979949222317
21125,0.4259848368305564
76527,0.625447524885609
102276,0.39772879133536326
52497,0.35011725059713694
4247,0.5416753868664489
29142,0.43995530578825337
109376,0.6638427826063431
1584,0.27720564315520374
93273,0.1997611782405464
48825,0.6436500948190125
33596,0.3270613028174393
17750,0.3139383916429156
16262,0.5030250247359186
33210,0.5938967640136528
86802,0.5630661663431148
34825,0.293030976471269
110083,0.4277284890823868
26370,0.769028691597793
61933,0.5121425289130581
76593,0.350883017440103
58207,0.12408200405666575
69107,0.494766296642817
102641,0.44082557096295916
45124,0.3124849868716318
6683,0.7145571517183531
52984,0.8022945984150129
76990,0.47124845800884463
65488,0.26929655170702105
104412,0.2790217493931602
102750,0.340566569744323
8785,0.22355834653805787
36683,0.1706814031959032
106548,0.2742443254444133
64842,0.6478956724403928
11759,0.610900018565494
41407,0.42614185797642096
67459,0.14790561796155988
68716,0.519422683540421
66010,0.45228199384691103
96379,0.5503752551718877
38116,0.4455017735590929
77006,0.5308305573468517
63752,0.37199185023581377
77741,0.4405346696159601
100764,0.25024587012449245
11721,0.25601935559890693
28087,0.5318281511518715
67405,0.646879262252908
57247,0.3988094699801538
77055,0.10928873023428766
102,0.277754815658439
28812,0.31715368235840635
20726,0.6790847835099209
5035,0.38412699868314343
86298,0.6117216491074383
87952,0.7817504037977859
28257,0.3641820831344535
44268,0.29786350521576915
89915,0.9507210908206781
81478,0.22238465335248941
71395,0.6528434029589872
40561,0.26064766940237966
10592,0.4210887458662297
18876,0.32614268295920223
40764,0.47715939791765744
11194,0.4234168706995163
108244,0.29199955360370616
27412,0.25110878787103214
74481,0.835701933743378
44420,0.27593907423302727
73364,0.19701616345551912
10525,0.40247816007470255
27039,0.3286033886082993
41728,0.6202108542352113
59140,0.6257246323656488
86058,0.5463713474285179
77074,0.15143795919884456
88825,0.7488069955662093
99060,0.392791486311479
173,0.5304572268317167
56835,0.34078284914384815
93676,0.7823506869680095
8006,0.47027464979695055
84656,0.29317421373258284
34555,0.41363336444209986
22525,0.8560081865194358
3137,0.525954052935028
47717,0.23870477338245594
31224,0.15048749460250083
5083,0.25282534509868276
34141,0.3854791410845623
63442,0.3942747373911245
57060,0.08537889211613212
55875,0.29924187520706996
75469,0.5402654772445947
42307,0.38420420249605597
89152,0.1507388446377213
72874,0.44189401276196294
87180,0.8670297734556083
31411,0.2984401744420871
108046,0.6515830073816373
38793,0.3505523559260197
69260,0.23157502089421914
8021,0.6410681784605395
8023,0.326897696514864
85566,0.25812615669693834
26872,0.23891270124168623
77191,0.4148606193313163
96989,0.793781158758253
152,0.8672323762271639
88759,0.5360617790574331
48164,0.7867919951720899
2645,0.3511765252856571
49881,0.2506383219140192
100562,0.4695922995598413
106909,0.24967185802258107
13155,0.6203482979640108
59055,0.2524193885768677
87791,0.27319692628498926
71445,0.28759856751591983
62037,0.29182933633832225
59158,0.35963808192453084
49774,0.335334201681372
25656,0.3877919474420789
54601,0.29750087564665084
47993,0.5483779903025111
6837,0.53147247783676
58290,0.46231819484057984
49468,0.08557553475517192
57049,0.5247154654306933
6659,0.3674468574024718
60418,0.2943638634223759
26786,0.0823092477036238
80368,0.6390800417699827
17995,0.748507805902651
46735,0.35613703535345154
97808,0.31641668904925035
87771,0.8253251109911777
98378,0.5550192957162705
62340,0.4178027206075338
28471,0.3663094964752069
12310,0.3668835285015671
80884,0.3440890816036211
88625,0.16749989228331869
34418,0.44238531803385456
36866,0.40154532494636136
1656,0.5492958235882465
30722,0.14069783714584627
59745,0.129403169607178
25768,0.4623514810972389
38926,0.3048228932209914
17682,0.5260775764954234
14442,0.35575804888306367
44539,0.6628086235612551
21518,0.20088343783394483
22852,0.3465814984742073
107581,0.47438914903061424
98923,0.428218123798811
101833,0.2939991823503811
85954,0.3213881887109302
102674,0.6125141932316063
93791,0.26974736927342713
19435,0.333943339807435
53582,0.5858945378633137
42859,0.3014120128732654
72493,0.5900329170522925
87659,0.16035228655850134
35927,0.1920020866698268
12253,0.3520467030032589
97439,0.6573320820434952
19587,0.6058188580322204
82579,0.24218434008838208
52555,0.4373440168513326
104318,0.31755053067919076
31756,0.661055259458758
20585,0.45688572240955205
82488,0.757099846693228
4732,0.45845310076161006
86750,0.6340868499720744
82531,0.22923760983630637
81774,0.49684762170645774
97386,0.1652979280959029
17184,0.46784279768222353
41702,0.3616956625286192
30641,0.7265591311388849
44727,0.3295576386892756
3762,0.7599738033608945
64971,0.5162001140625725
83339,0.1379444488555925
17173,0.4616086245521651
15544,0.3890645559971115
78857,0.396921144725471
59807,0.6383718479858589
101632,0.5887035505867678
7882,0.5237323377427978
23543,0.47316561373497257
74986,0.43687556745605477
99179,0.4117942736183184
11944,0.5591450319082084
53148,0.08592736745724522
13423,0.6695693433299801
10332,0.3090757110655092
42832,0.29865246002716106
102481,0.5968560083926061
47223,0.2813619473301391
58292,0.31194394949526233
45153,0.7447530555394414
108060,0.16751404060993505
94993,0.5692980622915609
348,0.2618465780451861
94306,0.7474874281782257
60233,0.4393562881514187
10290,0.33083515451871176
7038,0.17160467300934712
51547,0.5045007418763484
38266,0.21435917216272668
20574,0.267213987563094
47730,0.7262513003575853
102686,0.1803328135049346
96301,0.4044978216207556
29823,0.39322187508116874
28393,0.7570143719945182
76387,0.38439629560630006
48920,0.17519631666500618
76862,0.5104709705505976
69979,0.7120761202959819
16161,0.48316080675630635
94448,0.36110474868554376
90879,0.11240691153617413
77078,0.2783584163989817
45594,0.44385377835797324
21551,0.546180079664446
23315,0.44281708434905004
86637,0.7978853728720144
56329,0.2533620621300498
81522,0.4485830124952365
29490,0.29992560233530924
63882,0.14592996791772248
60075,0.3288200903818667
87154,0.4450481458556093
946,0.6862400185220207
11600,0.7004446612583145
89084,0.37004619349351886
18491,0.48476747098615736
1291,0.19552919201149052
78850,0.5738513450687822
13840,0.6515264627042346
11966,0.43715413241210976
18332,0.876707404605092
62380,0.37974858724914073
36468,0.32069402347465636
104726,0.20923164911041153
37838,0.44550767307292305
46599,0.23873868815589872
72774,0.20956944597994967
33475,0.2996218933558131
39889,0.31781175894594965
42536,0.3769344230119881
79821,0.21964608035244151
45468,0.22704918350482803
28046,0.5385643066854094
93566,0.29048388828462496
46550,0.7154424036281722
54136,0.43326726279813066
101326,0.31843729042383073
105512,0.19982935151128492
47349,0.23868851543109373
71461,0.5867406221699834
62096,0.23261266923327215
57871,0.10868007172899768
99511,0.2661525017121601
60037,0.24489329066492596
42229,0.4990808660237967
62919,0.6453634769440075
34860,0.4325126369351663
80406,0.5289438410326095
52544,0.21460818529423678
77294,0.237336556689966
14604,0.4539310988462773
1331,0.1124610351795114
75185,0.44092758966423223
36431,0.3403421536054457
5071,0.441210387330098
60829,0.37409281113088894
13206,0.2802865339914359
1071,0.5134682811080111
24889,0.2722983533161346
81501,0.608643209537687
53869,0.33081700126437424
8843,0.3792903761112919
53512,0.445254151789568
65522,0.514571573957243
24187,0.5468700960633303
15160,0.37646123222550965
50196,0.33208591334895093
5848,0.10579407183567936
6273,0.5099481018122747
109990,0.49841624513935806
61649,0.4775589173213095
58664,0.5429095749545763
20778,0.39789093379943236
67101,0.21026611415573598
54453,0.1751552028332903
30455,0.15496008419389526
3443,0.2647731872270825
53300,0.3522377955357818
2317,0.28326233978041554
13288,0.22716105798947075
36953,0.7352294778053337
18628,0.24157616593229952
2391,0.5015086730596249
11023,0.22336703138109348
32250,0.36681253789825397
5971,0.6766597699801566
37914,0.48837793475018154
93067,0.5615179049167122
51993,0.8256467790984444
72706,0.7776963306226591
14011,0.7743325906122502
2221,0.41940942543694654
96304,0.3939558697412468
109456,0.5738679533355423
96557,0.5055438480388961
66703,0.27386959423862295
61616,0.20018147470619668
67479,0.252252907293295
9376,0.31843271901174053
21666,0.08470556410044
92976,0.46519528194317505
92423,0.6391073210773053
83242,0.5920687059317731
1140,0.20768332896003144
95255,0.6536938070973487
50873,0.5222600491416922
60291,0.09070918859123174
4057,0.346406937530326
43082,0.1428201772222962
9592,0.16616459133052724
88583,0.7906629567134151
50006,0.5508613718185627
21694,0.41309575891100425
94930,0.7021264993522313
52848,0.5423676008958137
48803,0.5363480234036994
51121,0.36182405755217023
41332,0.4800258810771214
104953,0.18903552116760136
63614,0.185490787089686
45090,0.5155253059358301
45722,0.592164814685888
101472,0.5829834410375525
50181,0.16727884414267374
18719,0.783931970617742
14897,0.44495243502233917
36521,0.3379540131430483
50996,0.6504485761958527
44018,0.28498902557546035
25874,0.7664617728225352
109609,0.3122431260172622
90804,0.7448168146416585
45196,0.8146953780270015
48447,0.29823766997815465
49879,0.6947011305341717
38437,0.09722414884690456
27480,0.7823752236877675
73591,0.5275995150701832
33904,0.4009540744217507
40691,0.8481565851634182
45489,0.489295956727676
79506,0.19464212034074466
109590,0.2757940846144183
43704,0.23259138698397386
16500,0.3671534333922289
93911,0.6137538634883177
79231,0.6783482796139005
33568,0.2405473281381964
97190,0.4742868220168082
44601,0.6312346326765697
59260,0.6010762074401017
27986,0.2964665026033573
45919,0.5255273619743439
96253,0.230422079358252
91722,0.24098738113020313
61664,0.21786772289199008
60126,0.3623339550950788
55644,0.6048084263238441
33149,0.6849474352165068
69872,0.2298818154847928
31026,0.10216206627945446
1365,0.9075404182799911
8732,0.770053888544496
46954,0.15206573805297463
30096,0.46317808183295206
71856,0.30114093360977806
33562,0.6021961113546517
76000,0.2165393634268665
23946,0.5120214819436538
47521,0.2397787309320809
3095,0.5943904523849401
102652,0.44958381692126903
73219,0.5733704746557248
35360,0.32324926424883665
97768,0.5171220590307528
95892,0.337285395890943
19133,0.10122333538810688
91975,0.532258077113101
94438,0.7580598995326756
94215,0.8057771193299591
65103,0.3378370410897194
2953,0.6457819325988221
54135,0.30393334505303293
94798,0.48733315606656913
23972,0.4032759788472937
8908,0.46554385876555976
53190,0.5788979186935712
65800,0.6735631294864755
14446,0.33496370475571774
42886,0.3372706379183919
74959,0.5423013809128637
21139,0.2372870969948645
85693,0.46082228853857177
17885,0.2684776458767283
61453,0.7176395631491537
103831,0.5345228728471814
21429,0.539051187720136
67002,0.2554760555882372
11332,0.3769328371137718
47570,0.5290135107768806
28273,0.5676126022832032
57640,0.25375686064027586
72799,0.372679400342199
107251,0.399216034536503
31068,0.3152076053869113
17918,0.4049093967809931
48864,0.33835364324605693
34317,0.49108623873430673
37782,0.31459399491105994
54112,0.4326959933886857
73854,0.471229733799631
55968,0.20919641964899577
4064,0.58090738756008
101442,0.5352344618466088
39430,0.7446559569293836
103212,0.7888360626299055
91679,0.370100184014677
45225,0.30154203173021976
7787,0.40680257713358026
77342,0.25568816101443315
41626,0.5972643497927976
22495,0.47647328697966185
59587,0.7921061167269132
73463,0.3317792662365033
50428,0.20786794211025775
103373,0.5381646033364724
59705,0.4785064721506965
57882,0.3681771118133202
58465,0.6514810064732162
60261,0.5133504011139299
625,0.2726433528509733
22375,0.567500397581174
52909,0.8047339461149138
56729,0.28517843199112586
86882,0.30079293171881627
89785,0.08722800921827611
62347,0.34795273879402616
28418,0.4679898751800004
97017,0.5221046436908529
31621,0.6188042691570834
74612,0.46632492212727605
51514,0.0909686445163079
68593,0.2196960671387063
75060,0.3234250279301833
50559,0.26292766697544284
95810,0.41669346143850555
54488,0.34834239024360636
43887,0.3903222414027554
55781,0.46286523160414195
52118,0.5653019924976223
84579,0.4892636084067656
77578,0.667688171756055
18766,0.5521037702048122
26760,0.8016093838779499
21649,0.31269301742619626
104024,0.7238607180705278
39986,0.5291144738680176
54941,0.42798398355037853
1369,0.6780477711882118
69020,0.24078252717624685
69396,0.46587215110117924
108394,0.4745654184624721
18496,0.40806740088834265
73089,0.15919128574229732
24066,0.12733263936073586
83922,0.3494425799818538
45517,0.41704092723141023
10603,0.6347436821256686
43755,0.38486948279909144
11145,0.17681611700694214
58005,0.5281858073496688
21352,0.23177802519243282
43601,0.391455059181449
57801,0.2647095198468147
71434,0.7591671916113241
36691,0.5311664958583164
38778,0.6871899696916894
46242,0.17226015010865198
54685,0.2656164208453283
108981,0.3911571329317462
86914,0.6795218457194586
92183,0.25485421706448363
16755,0.3075332332127305
87931,0.5402827698477459
64732,0.6324458991271992
105679,0.40682091337339904
11943,0.8532552389607535
23842,0.4285265020975072
52324,0.67466938271652
58478,0.3058419534957931
98989,0.675880054165307
2246,0.2614694188003119
107261,0.39648347239504067
20252,0.7827561583827269
62123,0.2042376765958174
90035,0.679485476096762
89995,0.27657032666095194
4616,0.5505900155096769
41602,0.21432194143204947
96256,0.30197132137243604
24084,0.2346835882123567
49100,0.6832038345276378
17299,0.525722352757849
55663,0.16516087465089013
39925,0.32589754690702893
89567,0.34739434172685846
9238,0.4562308831191566
15884,0.10538020404401893
99444,0.34992062927323325
12125,0.1806117538581937
64787,0.5597764364990788
14983,0.07735328354887176
76653,0.4982735536644608
91163,0.42645836381992863
38078,0.6246330757174561
106389,0.37277109952928233
52843,0.48649522806076567
62674,0.21217058805903635
107883,0.22703839951424695
64452,0.290786258065275
23871,0.24477128379906932
90278,0.08677265191205173
100173,0.1073711962891499
9673,0.35500700187120793
58840,0.6437395415411817
81867,0.37980523321564136
47105,0.32729525863792813
2256,0.6425920071770467
42901,0.6838798677506971
15902,0.3413779221381565
18343,0.7559980047726683
104885,0.19157885133060404
77206,0.5060889850945779
35218,0.33326403156593437
85089,0.5320415895866626
73104,0.6707690024386895
74864,0.22246066470335507
961,0.7162448720579425
73574,0.25832531453705426
26551,0.7103128614299585
51312,0.4888920323637699
65913,0.18571052358632595
88842,0.6831456334036519
58255,0.2651008887635069
16846,0.2643162052596731
52578,0.8528592920526525
59898,0.3917958132335063
26025,0.7090498144474442
49768,0.27060224807709815
91183,0.21365317118850816
87011,0.6340432441560383
56531,0.1637683736424785
1521,0.8990145913916224
109213,0.5099339564739093
44423,0.7111159913642514
70434,0.7480724719097949
94400,0.5154430335203685
49052,0.17938236707879593
96897,0.20156019115801532
45522,0.2960217301755123
14488,0.7678755667971994
48490,0.4310525123916049
27538,0.4760558677524674
9189,0.2530438370129414
37083,0.7559295702215771
59549,0.4854523164390964
45998,0.8345740564876312
59325,0.7589985157590334
6726,0.6949619693282251
37579,0.29452727497001996
58136,0.3181673567299119
49733,0.5908081548858262
17150,0.21879148062443782
85293,0.43061424132794396
5861,0.8907101761718627
105046,0.5045637275602047
40969,0.38736235448700473
51608,0.6532002874488747
83038,0.16846272234170664
51216,0.7455347100008128
57067,0.22354378916354073
9827,0.5143246372528574
61543,0.6300890041598075
73716,0.2516550182008934
53389,0.4320144412714363
4250,0.1759601541306362
34888,0.391581470001054
107817,0.8013151643620954
27422,0.5230660077761186
31932,0.584435525090528
95210,0.2589288008075322
29475,0.3095043449510369
48971,0.23873251860978248
91605,0.4801978272859621
58089,0.48300146708488917
60620,0.2708687188914759
73711,0.3209550542709731
35461,0.614724366471992
19768,0.13034473023497006
79079,0.3676117222514948
23432,0.7119929080173062
49568,0.5770336811439721
42639,0.445873751934875
24671,0.6317309408485435
57103,0.5586189610172088
108989,0.6745025541591967
11623,0.39946263731468623
97554,0.589260586451526
44608,0.453289320958754
68187,0.552531494416046
95657,0.4510501549984133
78665,0.23435662489636092
41762,0.2778440223243819
14416,0.6071307702933922
16047,0.36829905127693235
65174,0.1692276646965589
13877,0.6059910309136484
28711,0.6675018815043247
93495,0.2256181913012038
57870,0.384577716127222
13594,0.530330334465022
2189,0.3270310986972768
81524,0.4371767158478764
11287,0.42265795732949774
26289,0.7314177619932003
95682,0.15889753424606332
20860,0.2558337701335272
38645,0.40860482071877463
7719,0.496935829710062
108837,0.4431266491613774
71447,0.3811900489470353
105510,0.4303022435263352
9684,0.1754099628706384
82078,0.23377178371604712
48973,0.3522517529214503
99196,0.3163586187983634
70445,0.2604446955919038
51656,0.5566984926475799
50879,0.22170216671795678
107980,0.761299370060395
46091,0.5515382390357676
14614,0.6307708969572039
42248,0.5062764006120182
69013,0.6598941454246107
35723,0.3181274648736488
2790,0.6310522308553406
99493,0.45249699307815233
8038,0.2823609834084095
22987,0.3045302136438239
75479,0.3566602619924891
88174,0.6170993715287035
76721,0.703232046321136
65158,0.18258894050576452
96720,0.46391464199090965
99700,0.37000353700627475
32460,0.509055873502734
53765,0.3940796425610002
4329,0.4922450266343243
60938,0.2829878064121978
9667,0.18392891282411944
61483,0.6253435837539878
100568,0.5199494124729516
27317,0.3448902277999005
106959,0.33174281723036914
55904,0.9193425981660613
74118,0.5934620880852051
84192,0.7694404914415729
65895,0.656415858777086
79217,0.479069017480851
17347,0.1225575912020395
60207,0.4847838859736325
87869,0.7043547130195024
9621,0.5707382903543518
3715,0.321017592865954
2741,0.18864145855907155
45862,0.3365393982101432
108289,0.4149945583270104
34716,0.23586750877916615
83273,0.4872307360543505
99154,0.7310161005815377
794,0.6799765590106589
106100,0.27904145377209727
50778,0.4061868564428787
57865,0.14302083704720606
38846,0.248945231228932
54070,0.5105936414579498
72646,0.6240102918015076
1671,0.5779526152535189
95432,0.3087744512166118
670,0.18126369403307405
31540,0.5034807246431483
75062,0.21970280634180783
20633,0.4602011559125504
36857,0.09769370935625533
80297,0.3206868542729204
106740,0.5743076744826319
65003,0.6131291320748481
87731,0.6385382196000841
75880,0.16211353445605578
9074,0.5299891453893508
37432,0.3019043426245312
39202,0.2954820743154972
51104,0.48302182858291787
50982,0.2129178052316811
85191,0.7412892884184731
34778,0.6210609009870075
45902,0.2824004377636777
11686,0.2312385484195186
80035,0.5523503212616299
61674,0.2486834236834689
73483,0.1936228827621986
9194,0.5547148898700409
105776,0.4710586049342608
12142,0.27884339894888255
93856,0.30698161446271716
14026,0.1626774368895217
64508,0.39030876268885106
46092,0.17673586442041417
54028,0.7456097503441662
46383,0.355668078965652
34094,0.4368482288159106
68821,0.15318135767402186
47080,0.11299159295909478
89994,0.5554015332931422
62435,0.5369494526835904
102983,0.8111666480324381
21538,0.40950700873032947
58781,0.532268002123601
48903,0.6738563744770125
83532,0.4360067127923819
50859,0.12173542021193935
53060,0.39435652628501944
85573,0.5245184248097959
58243,0.22375239270248365
97113,0.4125677200093864
10593,0.5712590450866708
38885,0.6693286421933783
63386,0.45874744248815785
32169,0.5275883707285843
91903,0.7378908888808284
37408,0.5996562710213756
100358,0.20487073046783263
53181,0.321133432297151
16791,0.2267875216030572
73593,0.25919402501748967
77416,0.405742876015144
44993,0.8538472766948622
101710,0.6128565196723423
107447,0.3827768358671467
51286,0.24532393270035527
78528,0.7411290628567925
75503,0.6492325087375833
66664,0.4159093839063027
109265,0.44449893740747565
40307,0.4186772307900659
39197,0.2870867127776248
13123,0.5647594351057822
17410,0.45375183122282947
108348,0.3301987728659537
43122,0.8306381623123048
48970,0.6216507113392064
59701,0.6990219560707149
45460,0.20009202211712288
19664,0.34943054540108426
59277,0.25264501997075733
18645,0.41976404336197787
8131,0.4510849391285439
71582,0.5952178187602023
99668,0.23175758186300233
5969,0.8572477687446834
4654,0.4519392863244544
104532,0.29764965186480125
55791,0.46190991125343817
24640,0.38268067965708874
55930,0.6346474667167703
39840,0.28608560278483947
47642,0.6883271162948345
86817,0.5905998022563422
43914,0.22240888510091794
60100,0.30995936874175833
13936,0.16218954154377502
79355,0.31731080737985023
67096,0.2751294448897718
46957,0.18872381566404123
24747,0.3445094776383518
94098,0.4854152145837769
104029,0.42407401358505703
71163,0.40039407928646215
83651,0.4546928819942775
29953,0.321478018125924
15913,0.6356596149056859
55793,0.1381022656444382
31730,0.18744457439871684
6739,0.6314791279034632
108486,0.46611246333869033
21326,0.23423670547093903
96358,0.32415054799220305
81953,0.7957879625559794
104777,0.6858850550166292
75438,0.12856980690686898
65287,0.3002408221911443
20592,0.5262450870455994
85626,0.6275467141145031
39998,0.14575773569994463
37163,0.20410818589286503
25129,0.3675338614925158
47029,0.45013614232425514
69440,0.4491335228853828
54451,0.400320208036835
41419,0.30441942843758385
79583,0.3473320272887574
60638,0.4081569727336786
26194,0.25067846810242517
71003,0.7780328292851633
89731,0.8657075920018815
52076,0.41026806079755485
62308,0.5043253980955565
85354,0.5633809697707792
27318,0.27221125906906807
40652,0.7114206753226939
39099,0.4193351836388135
86469,0.1835174322147513
100942,0.2446198613463739
62112,0.6400994379966484
33553,0.5285688490640594
22190,0.5120340420748833
8102,0.5250600721256684
86071,0.23559517505359207
38062,0.2453620081366207
10079,0.7360418360802298
27025,0.17146370416713141
70547,0.6467554161287904
30221,0.5530193768642783
68075,0.6297400414778471
6922,0.5591388056784727
70307,0.4548223802072823
82742,0.3089050901204902
88754,0.14613095388281327
102849,0.7443611709808198
66639,0.24275857585299745
65240,0.6565933734468468
106877,0.62811347987357
56339,0.6009035043978319
6996,0.24526932689365052
100503,0.4224803324409289
48035,0.8588175551959275
55110,0.24844072344448792
37790,0.8099161176582864
78722,0.31512706823809417
47897,0.20811183016304077
33439,0.3258623723851986
40259,0.441289750098826
21500,0.33399464359494185
77842,0.632009065290248
29829,0.24283244113301644
11714,0.440982070209614
90743,0.3569160869911117
312,0.34534772328216684
11733,0.2669437705356889
6294,0.24059924400120355
54127,0.5100439779986555
109401,0.7552282412498242
70030,0.8675943012912806
65711,0.4706648465306685
27390,0.6311620600718256
60690,0.8109516725006823
52213,0.7780603654720426
78876,0.3068365085761125
56767,0.39717831378221763
81297,0.7322604274998415
51425,0.5184521933582038
18276,0.4573132367628418
67550,0.09039424150617986
52708,0.677707943826844
71650,0.420138633252229
80420,0.6325975679498234
50129,0.5159426715637117
25328,0.32477948591687145
83527,0.7730342638360338
53496,0.7672016170428044
10725,0.17708880415435516
91579,0.3481120819989197
101552,0.35355208299300406
105497,0.6149212796939393
104657,0.6341453300988478
76345,0.31058814505921883
43242,0.24267278447862772
97411,0.6830849873826932
91547,0.5737622275075993
99479,0.3432112850736526
28138,0.2733889845189699
20331,0.5108032115068099
97871,0.5224678656751691
62691,0.32571140160535456
78657,0.5758499813807131
59821,0.3256459467376952
6440,0.37104297870633773
52899,0.3809585509797605
64586,0.588189734957152
70764,0.07813804131800658
63552,0.3903350623923237
26505,0.29387482652568403
39303,0.7051775933993382
66920,0.685363437658876
48540,0.6972898680541058
103522,0.5152013079569352
82975,0.3303100733887379
