client_id,default
40375,0.932664433228375
65011,0.35952251321420803
27992,0.6423349651808588
104114,0.2652577290660222
20071,0.5747488326010805
71478,0.7109789296133855
6725,0.5299762879256384
29724,0.43794470028070365
65590,0.5865159108262452
83965,0.4000029194820111
60568,0.33611308118230915
107452,0.56660443795211
7207,0.2345334579137181
71922,0.1411406916983304
58490,0.47435930920365754
82256,0.36374194366576446
49330,0.4642540945583905
7344,0.6676798150162427
28819,0.8132820999263098
16707,0.30733661077316093
38092,0.14385927451287653
42269,0.32783053900492815
423,0.2409738983838513
20625,0.3549920017346482
48298,0.5366650733372011
72113,0.36018691192017455
59771,0.856475564310519
109048,0.49879681359960826
98636,0.3933136568071217
89135,0.39690221002133796
49015,0.7095864515491433
107108,0.5360360487203314
8297,0.3186971965812327
40151,0.16594370699956912
107344,0.6262081468386771
30593,0.33231503244210003
7419,0.23414333273232252
83835,0.4551827983828351
1176,0.4169315853486634
39598,0.2994352553328478
162,0.1852358697489163
87554,0.6010605718623633
95867,0.14921548480708202
99672,0.5074794291691452
44843,0.1283794574461405
82512,0.6840889736439579
108764,0.4568826287000322
31611,0.5831286093877601
21290,0.6363248976668909
36839,0.25817923150132976
61960,0.40316392332517464
5265,0.2682149705568985
25488,0.4246856507057663
103642,0.34667738775171614
24070,0.5130776574923943
92627,0.8017895398049857
9888,0.6978974502032154
96963,0.6659741917340192
41208,0.4591789287526703
106424,0.4928990626656267
45498,0.6181111232796136
65377,0.23426011028905225
61747,0.3801685114467149
68568,0.7417321959603941
109881,0.15585475717417394
90119,0.30717463007575824
42808,0.25557598399154635
68756,0.41447697775034753
11388,0.35142959771047466
18662,0.39757275168674855
10566,0.8318832955468928
83486,0.7239067000996641
83268,0.2581316720182371
66418,0.4293403927621477
62774,0.06723083892131476
38296,0.884816103787662
10430,0.4077195491729825
47400,0.7540310344684316
58926,0.5120888297074383
69134,0.45482433565530117
108659,0.5848262173143788
42170,0.24858881631426868
9750,0.19259024099113672
104210,0.5744439291937111
32761,0.4522600608915073
55058,0.44140419503330086
80531,0.8012465693999874
45836,0.40570869020740036
50008,0.33080028110941
88376,0.42276757232657686
38500,0.27326628174802986
41532,0.39910888332699235
108617,0.6743317477102196
7723,0.1986587789460453
38610,0.4968633989246529
18534,0.6198774014151384
98517,0.24012853017997965
72082,0.8676497570225893
47845,0.6218280176395852
9159,0.4623473863507897
79328,0.3166332372878094
75680,0.1361303474015515
47947,0.21894674668782219
38306,0.1977412708016894
32879,0.5317724188914332
108783,0.5317925894327366
14297,0.11950343998206372
78043,0.7270767252379672
17056,0.38920800891429974
75176,0.5979952115522852
101999,0.25236091260689375
101128,0.5825967618791729
159,0.10230791475777508
94211,0.23454183762749345
2301,0.9149173762241873
105454,0.3771510668781021
18823,0.17498852033106202
79366,0.5292543304955583
83937,0.5380620742149781
24586,0.25807506085879023
34849,0.12444316110908268
43481,0.8866022765044448
89444,0.6857761380500124
9431,0.6413177120289215
54949,0.18214663731426395
66598,0.6306671301958596
86399,0.26530686236008516
61781,0.6122717820235749
23945,0.3524077619618586
107630,0.4197278801969644
76424,0.5933155678198251
3307,0.15627059421328837
7124,0.7361149627989504
35003,0.12132498423913202
85483,0.24336665526114792
81901,0.23514267040417908
107657,0.6491462882858795
12067,0.3129545661090536
18238,0.8402976092352287
99728,0.21153327217865187
100751,0.4701655018582835
105610,0.181961942865015
39982,0.3304666610443483
82609,0.6255057801080514
105852,0.16712848688697582
51248,0.26953379075910533
56297,0.3759684225976136
88565,0.47078991472567616
30092,0.18858590392985583
24166,0.41234028163738523
84096,0.5274292070766495
29934,0.6936197260482851
100917,0.1951056746829812
62921,0.7165052802220218
37109,0.47559764165168394
22175,0.36155577373363335
31660,0.23871017708054648
56030,0.5366930814508197
24370,0.16558792234899106
19148,0.24461475575345806
39545,0.778661066419152
79426,0.5717406516597298
47648,0.5690950826735827
28762,0.3401965489430153
15603,0.3019757014291586
95904,0.14216809901116964
47900,0.1619042253712378
109296,0.4104557187003752
102821,0.6875293200106525
59468,0.5667667081741573
104355,0.3350825000246119
563,0.23415838100128003
75371,0.3454911445710469
22187,0.8286970109615003
35449,0.4354448174744179
14544,0.37355664044147313
90854,0.4163526236215137
101401,0.7706985092993057
38593,0.6771315749926755
28127,0.672659315016271
19571,0.5807964674545488
36629,0.8028911783141988
75990,0.2691840883892085
41363,0.37340144921077156
103941,0.1936120152592005
94393,0.5988025875347615
66943,0.04944550962494413
107194,0.3030137305549257
76331,0.4814282275911316
56278,0.7775210077877747
5930,0.4016631623485234
53064,0.4727253953167549
81023,0.09023134712156673
72538,0.7545612015374717
72300,0.5233839952719597
76172,0.15363236430720562
44372,0.5279513229858425
73652,0.19160622524452928
5958,0.5235215385192553
6761,0.22644680351520347
107150,0.5283037325398164
14306,0.4675132003590172
71877,0.33292498878596916
20131,0.7805084299546505
90231,0.2742470949394128
25883,0.5374131081819399
30083,0.40250628192237725
88173,0.6268545081382831
89016,0.2669213765357208
44314,0.20885096472126627
83712,0.060121570198999094
25892,0.5058126365479811
1737,0.5036756571105732
16070,0.30897893423509365
87401,0.34732449258530806
8855,0.1404958657872503
33182,0.27597292060809214
89601,0.4959225888409476
39862,0.4321491546594553
50115,0.3779761204022273
71822,0.2476603900364513
12504,0.5356670297036357
57635,0.22003925031105526
20833,0.5576341647265742
63350,0.32530734169607795
20630,0.8190559446622632
68431,0.5075514288840098
183,0.6050061487155481
30811,0.6461865377544823
12534,0.23113968502240861
93713,0.5034477803990631
47811,0.7540151564605821
43042,0.19035998733570944
59935,0.3078180793895142
853,0.6105421426922187
55375,0.19755812825588043
3601,0.4921136235222031
71632,0.41974510637158413
78087,0.3016248619957493
67598,0.3854747623872742
3301,0.23473965858430382
102952,0.42367388972381387
1247,0.3035931597325107
25893,0.20265845686147732
66579,0.33157939991435476
27184,0.3898291035667989
81086,0.2373737851451234
15737,0.8510856751738478
8867,0.17866444771065068
30222,0.40416141102059383
29787,0.4535075564243557
102451,0.6074211961317574
36050,0.41937899838886805
35679,0.4700291360241085
34201,0.4777902480670196
24388,0.38615418863996576
51301,0.574092430187025
50240,0.299827554675768
60318,0.8405535670925526
98767,0.719094985043381
50390,0.36080067360320095
11169,0.5987908746745184
66402,0.10008338022828535
77437,0.5928374807203165
79751,0.4460983171492486
108605,0.4198249813738123
89291,0.611187355294749
70300,0.2590617379466231
11376,0.1686362078168017
55900,0.1606158634998369
6819,0.5060284776048889
53192,0.5307066850194817
76521,0.20568437057682987
7771,0.5438881341242322
26790,0.5706083851999929
14196,0.26964664421330453
32097,0.36326103399570425
44267,0.4904661664383498
44302,0.30834393784997427
19731,0.7356257622974172
63794,0.3676006574655433
22201,0.7185426967670917
92298,0.7300482683410983
16758,0.5613644498373671
96813,0.372141836712192
821,0.462634799946661
48823,0.43804200948831684
89554,0.5113554290719732
12558,0.34825595295492295
33472,0.359641530050925
94506,0.28315110740965393
15939,0.7616565151525957
99455,0.15062670392307725
9837,0.5173640280112285
24732,0.4233015582482387
78027,0.4035638879490404
68983,0.37640202484134944
59211,0.2805464459543216
20728,0.756282457433278
71248,0.3397989398785024
61692,0.458108838712238
23717,0.3520795114172251
31592,0.7177016629241187
88497,0.7037201785094627
9733,0.331551011300506
47713,0.1859388982667972
40013,0.2868795619649191
86165,0.42544618949955315
50668,0.6280963538028612
71717,0.41579767634002207
9428,0.38004159240987845
3271,0.8095807352548999
28113,0.3482027894825217
69210,0.07473641282327356
9519,0.5799521340772665
26421,0.5137346268895817
85544,0.5828371390915988
20748,0.09767216951524249
34515,0.1626454643414062
69439,0.16811132029968096
91901,0.7032141196789498
89211,0.42564714407291193
102810,0.2251472968609476
63302,0.4345999108905925
101937,0.17569006241867152
71604,0.3808341116933795
34258,0.5847399640121134
69596,0.34822998866764654
3150,0.43409683798305787
83161,0.5887766571191686
23021,0.30661943518297563
25327,0.3631685129901541
40368,0.5116779237714856
77165,0.7685621055388927
62761,0.21060170243087656
67034,0.28534950406682685
67356,0.29768984034018076
78818,0.6410701941838544
53109,0.8074893773806341
44967,0.48134544257810924
89478,0.27487032906976994
96097,0.13393785599333616
29629,0.721886238670561
52466,0.34040603408616804
106750,0.6393822729258661
50532,0.5757300827210619
33476,0.20652896523490785
78795,0.4724813462493688
71986,0.17513834887472537
1743,0.8530495250213033
14805,0.6008702139121178
69271,0.4412716970447511
13564,0.6802921268062306
86060,0.6404317297195209
12729,0.5809312277534983
80321,0.5897829740739394
52718,0.47529866833243095
78568,0.3614997552719723
88499,0.6701124773183483
107292,0.5314074400628981
52619,0.27019291127687906
94088,0.5965037381890127
91877,0.2247812957525964
39704,0.08762977722188586
10743,0.6013876891966835
110117,0.5910012161254208
27887,0.21168569450517827
2334,0.5601146389068175
38587,0.3375783389370774
91519,0.5268724346168596
20597,0.5738598877191285
35957,0.5495103634849242
93806,0.4374028214218581
23466,0.40314856362047835
91543,0.4162446062960648
10214,0.1892196988267423
46865,0.3994846379508707
38145,0.750630656184356
54465,0.4470722267855033
42101,0.3573874276733297
101720,0.6302393316615013
62217,0.128962280090233
67340,0.5329910236034918
108029,0.290190007128108
72886,0.4383901267949959
12086,0.6054697706282327
108478,0.2093174316938512
22664,0.47668982301728097
24184,0.60698857146592
41651,0.18884710239504438
51648,0.5525199189790209
13736,0.7555290393727574
37187,0.3691903693038333
93772,0.570566588073685
6692,0.37316300333908076
65518,0.5127251017101734
74139,0.650444458886784
49419,0.33116366175647294
25160,0.7357546451062592
109038,0.6833702016334047
66008,0.5579690387144116
85827,0.6508684115832268
4257,0.5681821032884441
51292,0.4144666595631198
33523,0.3986696661526755
79170,0.5757185340835411
41567,0.4136222719127904
64105,0.5338074155850726
60284,0.3245500398338155
30196,0.677910571516695
79294,0.4985395317385964
177,0.7039605409771198
93160,0.7021348392194571
25926,0.39408900690186865
85917,0.5053545729570121
99626,0.6692110264382619
62976,0.42918439167980216
92571,0.24222285475203856
17526,0.5324385264442354
106887,0.2793850233615941
63948,0.2807012169416476
44316,0.5136485126934889
102719,0.42820977297561225
57626,0.4298710657287171
61644,0.707190167842301
84213,0.786910303626307
42578,0.5096479918117816
44850,0.5225011494906497
45138,0.49353126155566956
79219,0.5235370302139856
85078,0.6122227991460956
50175,0.6765241230045291
76625,0.23834997147953327
22740,0.3177277054521859
18955,0.18197484810287426
42010,0.38724194909931053
9815,0.37200883690880554
52054,0.19612132645601277
68361,0.42632657493527015
107081,0.2669686564567581
48279,0.16861227396985878
23444,0.28749144729917286
33899,0.17880734270967938
33474,0.2836008393224903
32565,0.5083682771526326
55436,0.3802863944765627
74943,0.818001132753184
56128,0.5730739668149517
28261,0.676813349132192
109261,0.26070741264029207
93126,0.44133728113110143
44670,0.7452311951557307
53541,0.5044257913703355
105394,0.7747905837930404
15986,0.7371454475010559
54165,0.31735728209840935
6872,0.7217551636122335
47670,0.5129978249254333
66016,0.6370467682109328
14424,0.5193454922894113
11373,0.3530709300056929
75813,0.43330375642758723
40714,0.49740253327687806
1279,0.5881151371070183
47040,0.4428483449557794
68122,0.43188631499619307
64918,0.3211791832714611
1296,0.6256295179318142
6603,0.5186521969922588
91378,0.44835474313098744
27138,0.7554402902710187
49035,0.5896855183284008
75275,0.33791196915554156
34253,0.1837446734718486
76794,0.1332269349950245
100680,0.1298257083160017
107107,0.1334724989678725
95236,0.10056738263063592
110004,0.45335796405785633
102347,0.7495010140138498
59845,0.7485334958020083
16234,0.36119535709439643
34192,0.3999049225369169
32469,0.2860235243229959
40501,0.7546946319125776
40334,0.27378517718844403
10551,0.8213544260842355
42336,0.2573112236768048
13814,0.6033060969570113
104323,0.16517955189788064
67423,0.27786070252023665
19184,0.558387597150558
81154,0.601864316565522
26515,0.8873121638448371
39593,0.43166560423905026
75496,0.5890456544493059
77566,0.7699785827124803
62010,0.29530568143915764
93812,0.18380007670374934
24053,0.5994705139115484
64390,0.44860766004609104
86012,0.5745459932430228
38202,0.5226726417427653
52326,0.6687346164067944
27169,0.31341623291228177
93931,0.4828991139265531
74379,0.32918215268556933
100309,0.1609087303156873
29892,0.49737029130390503
86478,0.699099236591931
64910,0.7137826155927424
54892,0.6780879056571067
61204,0.7921263765193418
43860,0.44246200240970723
83295,0.21527945289052455
69280,0.7357749123599547
59213,0.37765719858877733
70627,0.46837010206172985
17643,0.3951646859139967
64719,0.4240602499521715
34646,0.6263854951258866
82401,0.827342930698652
84785,0.25599992906621827
21968,0.701370472949908
67372,0.5128316681906342
3072,0.35301027279826613
702,0.281801908634737
40893,0.2270008186358062
70267,0.6738734154094086
30829,0.5961398142695257
54702,0.1562895888051791
103768,0.11991711704110895
87913,0.3346351360891039
6356,0.3922387438859641
29747,0.6110165571332399
25322,0.2645352980375333
39793,0.12520967038965658
67206,0.22205811062440883
52851,0.2252526028238987
55471,0.4176540518789088
39058,0.23006519171469306
12374,0.33132084653598126
49451,0.6467391462362589
67750,0.2829998445199758
44883,0.8165876601677042
43808,0.5853990168479356
83278,0.3393826376126364
100359,0.4594233413647871
62617,0.6404315823936568
105707,0.4319138756368333
98942,0.19568439938402193
79604,0.30894956619072445
39169,0.7721736710053961
8666,0.3245017529823972
49788,0.6237545162653709
14204,0.22321315282754864
16625,0.44953621287552054
92346,0.45463680193253514
95131,0.5211637317998066
20150,0.3386656413772517
11948,0.5036480087076537
3285,0.6512899426157043
45081,0.30509198586388775
32490,0.19413937179971877
58311,0.5560804314620346
22257,0.5806539497565206
1809,0.6999148825101636
28474,0.628953128035671
73799,0.27197966274343166
68856,0.9026219055306951
18961,0.22583512684209564
24150,0.33644221476417063
58090,0.4159685790411162
51486,0.770887509497686
49780,0.6650560555563879
53461,0.07337767045163077
62984,0.30829118000390887
37108,0.5284037374488348
83342,0.5622143229019243
65279,0.34855835422462034
65006,0.5828278617001852
13825,0.7377236432597127
55423,0.4381838294492468
3032,0.3783867156123906
12787,0.6688886302626741
50840,0.34340558753321526
86867,0.25122473893335867
75549,0.2125662471947572
92175,0.345394912617396
98520,0.5607069185325546
35980,0.20310323485868625
83296,0.15350477448231478
71267,0.6719429162639503
64208,0.44565245936856024
43499,0.539035653883085
51334,0.9922659595359432
24142,0.10284320758192395
106324,0.3224471991681597
103000,0.3374007725795104
42215,0.2330826398931208
8547,0.3218563240352717
10646,0.5307140386376996
52982,0.34057960658600933
87623,0.2458058228904935
64865,0.3075493441082994
36261,0.12442858763322685
29353,0.2219341148935746
66867,0.8369442175063547
74631,0.8415070622301062
39456,0.24551099686437455
9784,0.5157407710903638
5053,0.30603446933698536
69571,0.44322563973408746
1576,0.15803176702596244
65646,0.12929754705476493
107445,0.6730716262814774
14953,0.2926905884002094
17972,0.6734338654892941
89656,0.3501630384534151
61104,0.20897181668687873
48609,0.5894708789859265
67787,0.15674790945103742
51207,0.2389510270739078
56461,0.573197647970459
51478,0.40793304483712156
70217,0.09965177098186077
66180,0.37501204261756327
18087,0.43932612656449077
35559,0.25191280340933697
11007,0.6965862129888059
62962,0.16829765420204326
91410,0.7010866635223513
25816,0.5833854047740722
64156,0.4352543684637915
70616,0.3202330053355622
66933,0.7028536435956836
99407,0.5156555942088799
62621,0.5695335079044817
82550,0.40839491680696666
17472,0.5581023339080654
23516,0.3272463094459522
19340,0.5935253962371174
88832,0.26227632587148997
38249,0.2232564260479028
71500,0.20013471886957643
22571,0.8710823042522591
61973,0.3375703794758672
6546,0.42447559200176915
15944,0.4675551075273717
35697,0.27179484918312335
65394,0.52825582380023
53992,0.6048658303001773
87118,0.42547467050796683
55877,0.520152420925581
39778,0.4109669600880241
13109,0.23591542556376996
94840,0.5314829925386835
39528,0.16923321057584667
74973,0.28399046658393007
801,0.3798386068858119
15001,0.200926562549749
16671,0.6344582891671091
56114,0.24481703517914255
39640,0.6803651949187338
58156,0.6451406919796794
27820,0.44187781000462806
63440,0.45782824797825683
13695,0.43744682110919775
41743,0.5943062136130469
55365,0.4005436082915305
101963,0.2967130005858458
49424,0.46802327806159505
37588,0.13140422737323174
72971,0.14380175750435273
19162,0.669544434945744
14713,0.687408550100049
29727,0.32406353524557774
38351,0.6782214993628904
62163,0.18627108674996595
108133,0.44159198448343373
103427,0.34598460713504275
49344,0.5421433197429969
77147,0.09398128837751922
66848,0.47087718068599743
36365,0.34783631766686135
13689,0.5824051517882485
8996,0.5060870003918297
55452,0.45110793381695863
47893,0.5912507499824953
26277,0.20767039824208441
62612,0.5989199633289922
29305,0.35273743105873206
76937,0.6067148093720167
22604,0.48340883957781894
106258,0.09386932354604627
92187,0.19486294011315217
55006,0.6213068990363149
24198,0.7010806913778149
17315,0.3268951085027204
92913,0.30293688004113806
107684,0.5544447620009755
20285,0.08729665616358265
65375,0.6997525202805166
70446,0.8309941103958316
36465,0.562476910453472
72582,0.4104088178997751
86632,0.679765691602907
15218,0.5176315413946293
55112,0.6533616262114962
73987,0.6335200418779184
41404,0.16767267029363034
42642,0.5725140989364685
82998,0.7328643303171803
103412,0.6182925869404619
26335,0.6671208419439288
4008,0.5921313166073779
82786,0.4034161498988239
42451,0.3178218645524717
25966,0.5789604626506556
35509,0.46317268833059405
85609,0.28814273579917615
99103,0.3011271048015537
79690,0.543986784123817
81531,0.7511768638838611
20959,0.22270107898147593
88003,0.4730420394112133
44284,0.20934106609868972
31229,0.309525715402911
14661,0.6570330037130768
100275,0.607222987926998
38684,0.48473718046270103
9925,0.6701679141295149
88593,0.31786518806494535
27292,0.37016095221897394
40655,0.35650623999355696
1765,0.4858783386140131
102283,0.2243021069852479
58246,0.5453545682951101
60901,0.408169206696229
15830,0.4635233549792474
9660,0.3562374083601117
94498,0.16151855270860582
21338,0.5764379364712527
59138,0.4275273768385356
34016,0.6091154382445976
88763,0.5367753152994211
79735,0.785736395798312
29506,0.47957992888660905
88306,0.3594132242024737
35107,0.21676634873443104
57737,0.5702174969022014
51131,0.16080866575661
107365,0.22957924273861874
85374,0.15172003395510783
34801,0.20331407536241147
77010,0.070533693363724
45838,0.37983097495217144
105405,0.32678756582003854
16387,0.24698310710648932
56650,0.3837634537397984
12274,0.6614193492009461
37615,0.3059551832502112
906,0.5496064720570044
71477,0.31948635123814895
43550,0.2939736607912965
53618,0.36518551041094705
14182,0.5969426437433442
39743,0.7589733062035985
75424,0.6836427587131703
29858,0.46706348604255943
54492,0.1924987262000274
75475,0.5886182812238235
49572,0.3828384403820467
64962,0.2561378557862505
97679,0.7259221389874614
95330,0.3511828421842864
71783,0.5925220317587723
27725,0.5453431038448158
16277,0.17927842073965838
22507,0.827968189623696
67555,0.29944924746771384
44535,0.2705659229406788
17319,0.41541059656143864
96371,0.7451493407877026
87821,0.4690717877185483
64049,0.4633070011211047
43981,0.22118861795163994
84136,0.3600414937465224
97160,0.3754629234176667
31881,0.7209777427627311
75459,0.2978089556314171
9790,0.17141718186809138
24403,0.6556897756330056
28467,0.6219701585815294
90780,0.4537983263534874
84484,0.6201285463867574
87677,0.2874632183284038
24926,0.3222397370333204
26937,0.47986083407276964
53090,0.7263618129688182
41030,0.594562615674929
108325,0.2407935469670997
36503,0.6331856097036678
20971,0.17975720018373267
63992,0.4066156462879216
46149,0.5039988641470347
4659,0.566432204413998
13514,0.2660875055583253
54186,0.5742709026583526
47934,0.6811217839663838
89384,0.44316357982053656
25692,0.17691909964830327
93484,0.38477779470146156
47733,0.39788239943503073
106674,0.14897476842299434
100134,0.2237132263306896
14683,0.14746597288207713
35681,0.1551734193567703
73681,0.7198134874135579
61547,0.3503520965841114
52672,0.48759204490854846
27930,0.22103213474086114
100519,0.6995060886011324
7256,0.6687677936892843
107641,0.31989742607922933
30801,0.5588267784188452
96566,0.3822448228831689
24379,0.47831372449051646
75561,0.645555005235693
82149,0.2932239518650635
37374,0.2719815275911273
8552,0.07376627949962195
64546,0.5143558135991934
104207,0.394958487271468
6511,0.5176366055669643
102319,0.3181165091982083
93886,0.26209086527491215
417,0.3824032749825694
102436,0.5521617180484815
97668,0.2788715007907094
8777,0.5054921585041269
86324,0.6391738027556513
44664,0.5158253244391715
31180,0.3075197764748467
63379,0.7444832637875674
36883,0.18584732526289693
62141,0.4052734587252444
65194,0.7779370499121322
65987,0.6239011454400373
25975,0.29805863646714414
7319,0.4312740635987161
104867,0.5408949081032407
98492,0.3490430756277593
19765,0.5256598260151757
98174,0.20643359782402282
55744,0.2880405012016512
92218,0.557307258705709
105477,0.7049895602403805
72484,0.2932185673063591
18718,0.45387620465494005
70527,0.43634371082600315
107934,0.3487814687069299
97785,0.7088508246663006
74592,0.6114214281289844
45131,0.3739158070166016
6460,0.20487933141206857
63465,0.22568465871857663
67387,0.4676504068804069
88988,0.7421708410342297
33211,0.5782949824710364
89985,0.3739892796004084
85891,0.12610538563867218
5135,0.7672708173709242
45425,0.5115333679954365
61583,0.4829919882163583
96387,0.2410392625696137
66183,0.20700210112428052
87979,0.31653305676521665
9510,0.24038958287123008
20015,0.51943221106453
28800,0.3693311901380298
79320,0.5302007092749751
15845,0.5084985421730069
4594,0.32378300920181546
33397,0.09977802633670331
72052,0.611791126339095
68725,0.13418255992147352
35485,0.1296020235316909
24786,0.5889914344416983
18750,0.4494588483603909
125,0.2719354792715813
56714,0.5325618835646247
77328,0.1111590232662835
44870,0.2639062880825758
47064,0.20039272566684438
108556,0.26398242220328
30798,0.7352331156051601
1170,0.38057413355933994
25360,0.4622184022696744
15105,0.5098612510990052
89275,0.441916376483563
82344,0.12903537887498598
45281,0.11876830054112648
4344,0.6089878552428606
69541,0.1746165439069107
7333,0.28677164721173193
57682,0.7327328360112492
108658,0.7441879652061767
98880,0.334270405666156
41085,0.3939171602715407
105677,0.3717636976849191
104557,0.18774726447385323
21334,0.17183027565979764
91215,0.595603569745925
14545,0.17903175535347332
10937,0.8985102775221685
33649,0.15150632632401223
93524,0.10377519253076002
32061,0.48474723405023745
36340,0.5942721892857697
7282,0.7592746151205233
88643,0.16444649948848836
54671,0.6941743055046409
104140,0.7119078514903445
42150,0.34425376042861283
91985,0.6228483093083967
47001,0.13031898064435604
88263,0.6884851931815638
65693,0.44097982657398016
38958,0.7493512465879097
12510,0.327568194316519
84127,0.5912127712078825
96278,0.6320410863202179
94059,0.7089723447098737
68093,0.4276452872014952
94493,0.45931754550647663
12641,0.553823004499406
108107,0.24995165112935958
67128,0.28170817385569186
89492,0.2745764749645811
54522,0.15993840083659525
92843,0.2534956357048166
60538,0.46978331959677394
3945,0.7385318634090162
105482,0.3548084897770493
67832,0.5115948847736888
49543,0.17305870590977845
29597,0.1449247169244036
64014,0.731754501082688
14449,0.2740004512991236
63649,0.42104477497941906
24129,0.278672753887813
65673,0.06546305876002852
103726,0.11355726370869025
93253,0.20090482403001075
29983,0.5884864859940397
7715,0.15685758187399906
14831,0.42728626130863684
71464,0.24111723696399684
85485,0.22021281662447742
63184,0.159812843696026
55119,0.37202634384341676
50271,0.43581088915689825
97456,0.44853049558143454
61030,0.40542280171030187
5309,0.22042367624536807
54036,0.13796730297795004
50049,0.2730833333999756
13975,0.7817010702684136
37895,0.3478170548856274
13368,0.4534960018874631
100799,0.22787622667180368
21097,0.6660913242583792
9580,0.8218352125056447
101438,0.5015025237909998
72290,0.7665411463317263
949,0.20401442154284272
7480,0.4812634738547446
104665,0.5303273880361503
88118,0.4285413263294481
82750,0.14737689543057644
9982,0.3860387972510794
63996,0.19046637321167803
93444,0.3227264440408289
70771,0.18502749479090627
28992,0.55458238753225
68438,0.20100231478392444
19391,0.25270321783663685
17893,0.4161150605506411
44301,0.31434232054373257
15276,0.31903853306331614
31442,0.5941192780373726
17079,0.7149385800972637
19932,0.6306564769115336
44531,0.2045844295306326
37952,0.17745836439059945
77467,0.36883132570020044
81546,0.18208484995824098
25055,0.4420446980265235
21112,0.4044709746949214
7337,0.16959687498659778
106096,0.4593018050855309
2589,0.36085827500233497
63661,0.3147783733177355
50595,0.22509570840308915
4402,0.37059087145276304
91291,0.4867289305951169
67782,0.41243954858434445
52506,0.6697643816888922
28012,0.3630305978128618
21503,0.8156467361780948
109315,0.16345266450015203
14559,0.8510904029828755
96942,0.2856281158461774
23804,0.4232920274851011
35603,0.10067439937982278
7179,0.3929959805729201
104927,0.4391978830657789
18479,0.8344230094617743
76487,0.16090554460913348
30382,0.4574701794168354
57351,0.10207266481257717
67000,0.16576293860753866
16948,0.4126788953396614
13712,0.7532303195429979
53307,0.3599288387276845
41735,0.6689924598997625
91027,0.739556853659649
56230,0.18769690506607206
73640,0.34526401377456356
86328,0.312306273760452
27802,0.5901599350321307
1789,0.5889856236645785
60388,0.6264730098146755
85567,0.27874227897808773
966,0.5510948805238652
49732,0.7767270003823963
64499,0.4088386201491761
106931,0.30317877781462466
42410,0.6438880812690124
14832,0.43579132726983943
92481,0.6047561478407056
106718,0.4698060712653564
75988,0.43276300039129945
1984,0.5175858598949616
99657,0.13899714991131581
41540,0.32213047634750097
63716,0.37590079458012066
89035,0.6493422427823746
93276,0.6349047881115298
17285,0.6188551240101304
89513,0.8302028407891979
33457,0.6707579721763041
8161,0.5656028172077643
22318,0.5965727665642263
59357,0.18592545157563511
25832,0.36608868031750696
70397,0.28938563441039095
50812,0.7063604985271269
106345,0.43099787498874187
39451,0.5188291889516194
18025,0.2489182017985554
21164,0.830819488755521
57140,0.49761911928492036
4544,0.3963000497292828
32529,0.41451211754846573
96572,0.0749300356451531
87714,0.3131804524325071
11888,0.2722672129372117
47473,0.8319203998318703
24421,0.6822881606645941
24909,0.21673814496191823
22104,0.7442080777178637
6873,0.24156487448876865
48712,0.8348695081478389
14968,0.48264577615158755
87645,0.5973167630741475
21453,0.6136502984073099
72372,0.9046809350125485
67833,0.233140758699123
87173,0.5409622239380532
90834,0.3243206390073676
60668,0.4739045788764741
90557,0.27898412015642676
99998,0.586237406025461
63782,0.6044238189936005
27698,0.2831189351638225
25996,0.7494976363942822
106578,0.7476275321031883
72934,0.30920614000291563
38779,0.47329581549300265
72924,0.46537251746352787
71640,0.6773849295827843
107377,0.38293594327921815
72847,0.6839065539373013
96688,0.5882421418762105
3030,0.5727416311703891
38220,0.4457921360302298
99022,0.3063484102100486
51382,0.5983980066133503
55800,0.22412068008405525
63033,0.4683217572718107
69137,0.44878395808666344
32193,0.2300545452847223
79572,0.7012162827766978
80645,0.4736763957310879
18535,0.6514884852816594
13868,0.711229752335308
97323,0.2125674448540852
50798,0.5131454790983192
99875,0.35676169779497985
99931,0.3988032379711582
9600,0.05969071695874717
2114,0.09562428931903469
73815,0.36861986626057663
79467,0.7044950988953503
19298,0.6051969272673303
97591,0.11106447796010502
80287,0.7125594049532189
62600,0.16456552116309178
75179,0.7695390736612595
27773,0.3518544132458914
13956,0.1936764233158608
85447,0.6446841712187863
40011,0.36790105397608197
81425,0.5047619217098251
12805,0.831697397215852
8036,0.22413092450071767
25621,0.2382482379806697
27557,0.37373328859720734
18929,0.23441431248708366
69243,0.1513527671970383
60188,0.35430000308873455
15115,0.250098127198025
57119,0.5096583402153382
70114,0.4266621842318778
63434,0.5658612014283619
16518,0.7227514685962644
55738,0.6626405770148139
105407,0.2687769300218475
51824,0.08792711402678735
66339,0.23219143563170996
107177,0.21607782617749363
7056,0.519566865593892
76598,0.16439275823734753
84045,0.20352062962825007
11427,0.7038372078022452
35999,0.24770266563144164
23506,0.7417875124825963
3273,0.18515058871257684
35013,0.5166609643735599
75768,0.22930672314255768
11410,0.29812778178114363
49937,0.6107490973869261
24363,0.586882709146212
45258,0.3073806147647497
48081,0.7710388293861268
82172,0.44431924278828056
43786,0.3095851958107047
20822,0.4467603898794691
80578,0.4489119251242171
24365,0.3852242900078339
88138,0.39686007763845577
69146,0.49824124927477625
10927,0.6770027796513308
5006,0.6613603893411499
29111,0.48312211851776377
68779,0.2611495489462717
97026,0.5146226451688398
4619,0.3926577934847698
106175,0.28099760048045214
47433,0.2944335462712767
84937,0.4939673303603404
73318,0.5833802471073306
